company,total_roi_claims,claims_with_percentage,claims_with_amount,avg_credibility,max_credibility,cost_reduction_claims,revenue_growth_claims,time_savings_claims,customer_impact_claims,primary_roi_type,most_common_use_case
Virgin Media,7,0,1,77.85714285714286,80,2,1,3,0,time_savings,other
Virgin Media,7,0,1,77.85714285714286,80,2,1,3,0,time_savings,other
O2,7,0,1,77.85714285714286,80,2,1,3,0,time_savings,other
O2,7,0,1,77.85714285714286,80,2,1,3,0,time_savings,other
BT,6,0,0,67.5,80,2,0,3,1,time_savings,other
BT,6,0,0,67.5,80,2,0,3,1,time_savings,other
BT,6,0,0,67.5,80,2,0,3,1,time_savings,other
EE,5,0,0,66.0,80,1,0,3,1,time_savings,other
EE,5,0,0,66.0,80,1,0,3,1,time_savings,other
Vodafone,5,0,0,74.0,80,2,0,3,0,time_savings,other
EE,5,0,0,66.0,80,1,0,3,1,time_savings,other
Vodafone,5,0,0,74.0,80,2,0,3,0,time_savings,other
Vodafone,5,0,0,74.0,80,2,0,3,0,time_savings,other
Vodafone,5,0,0,74.0,80,2,0,3,0,time_savings,other
Virgin Media O2,5,0,1,77.0,80,1,1,2,0,time_savings,other
EE,5,0,0,66.0,80,1,0,3,1,time_savings,other
Vodafone,5,0,0,74.0,80,2,0,3,0,time_savings,other
Virgin Media O2,5,0,1,77.0,80,1,1,2,0,time_savings,other
Colt,3,0,0,65.0,65,0,3,0,0,revenue_growth,other
Freshwave,3,0,0,63.333333333333336,65,0,0,3,0,time_savings,other
TalkTalk,2,0,0,77.5,85,0,0,2,0,time_savings,customer_support_experience
ServiceNow,2,0,0,70.0,70,0,0,2,0,time_savings,other
Zayo,2,0,0,70.0,70,0,0,2,0,time_savings,other
Vyntelligence,2,0,0,67.5,70,1,0,1,0,cost_reduction,other
ServiceNow,2,0,0,70.0,70,0,0,2,0,time_savings,other
Microsoft,1,0,0,70.0,70,0,0,1,0,time_savings,other
IQGeo,1,0,0,70.0,70,0,0,1,0,time_savings,other
Octaplus,1,0,0,85.0,85,0,0,0,1,customer_impact,customer_support_experience
Neos Networks,1,0,0,70.0,70,0,1,0,0,revenue_growth,other
WIG,1,0,0,60.0,60,0,0,1,0,time_savings,other
Cornerstone,1,0,0,80.0,80,1,0,0,0,cost_reduction,network_planning_deployment
Ericsson,1,0,0,80.0,80,1,0,0,0,cost_reduction,network_optimization_performance
Gigaclear,1,0,0,80.0,80,0,0,0,1,customer_impact,customer_support_experience
Vantage Towers,1,0,0,80.0,80,1,0,0,0,cost_reduction,network_planning_deployment
Sky,1,0,0,55.0,55,0,0,1,0,time_savings,other
