company,total_roi_claims,claims_with_percentage,claims_with_amount,avg_credibility,max_credibility,cost_reduction_claims,revenue_growth_claims,time_savings_claims,customer_impact_claims,primary_roi_type,most_common_use_case
O2,6,0,1,79.16666666666667,80,2,1,2,0,cost_reduction,other
O2,6,0,1,79.16666666666667,80,2,1,2,0,cost_reduction,other
Virgin Media,6,0,1,79.16666666666667,80,2,1,2,0,cost_reduction,other
Virgin Media,6,0,1,79.16666666666667,80,2,1,2,0,cost_reduction,other
Virgin Media O2,4,0,1,78.75,80,1,1,1,0,cost_reduction,customer_support_experience
Virgin Media O2,4,0,1,78.75,80,1,1,1,0,cost_reduction,customer_support_experience
Vodafone,2,0,0,80.0,80,2,0,0,0,cost_reduction,network_optimization_performance
BT,2,0,0,72.5,80,0,0,1,1,customer_impact,customer_support_experience
BT,2,0,0,72.5,80,0,0,1,1,customer_impact,customer_support_experience
Vodafone,2,0,0,80.0,80,2,0,0,0,cost_reduction,network_optimization_performance
Ericsson,1,0,0,80.0,80,1,0,0,0,cost_reduction,network_optimization_performance
Cornerstone,1,0,0,80.0,80,1,0,0,0,cost_reduction,network_planning_deployment
TalkTalk,1,0,0,85.0,85,0,0,1,0,time_savings,customer_support_experience
Gigaclear,1,0,0,80.0,80,0,0,0,1,customer_impact,customer_support_experience
EE,1,0,0,80.0,80,0,0,0,1,customer_impact,customer_support_experience
Vantage Towers,1,0,0,80.0,80,1,0,0,0,cost_reduction,network_planning_deployment
Octaplus,1,0,0,85.0,85,0,0,0,1,customer_impact,customer_support_experience
