url,title,company,use_case,roi_category,roi_type,has_percentage_claim,max_percentage,percentages,has_amount_claim,max_amount,amounts,credibility_score,source,date,sentiment,ai_mention_count
https://www.ispreview.co.uk/index.php/2025/11/city-of-london-corp-picks-roc-technologies-to-deliver-new-network.html,City of London Corp Picks Roc Technologies to Deliver New Network,,network_optimization_performance,Network Optimization & Performance,time_savings,False,,,False,,,80,ISPreview UK,2025-11-13,positive,1.0
https://www.ispreview.co.uk/index.php/2025/11/isp-octaplus-test-new-ai-support-system-with-uk-broadband-customers.html,ISP Octaplus Test New AI Support System with UK Broadband Customers,Octaplus,customer_support_experience,Customer Support & Experience,customer_impact,False,,,False,,,85,ISPreview UK,2025-11-12,positive,8.0
https://www.ispreview.co.uk/index.php/2025/09/mobile-infrastructure-firm-cornerstone-adopts-ai-to-boost-uk-rollout.html,Mobile Infrastructure Firm Cornerstone Adopts AI to Boost UK Rollout,"Cornerstone,Virgin Media O2,Vodafone,Vantage Towers",network_planning_deployment,Network Planning & Deployment,cost_reduction,False,,,False,,,80,ISPreview UK,2025-09-29,positive,3.0
https://www.ispreview.co.uk/index.php/2025/09/rural-uk-isp-gigaclear-adopts-ai-to-improve-customer-broadband-installs.html,Rural UK ISP Gigaclear Adopts AI to Improve Customer Broadband Installs,Gigaclear,customer_support_experience,Customer Support & Experience,customer_impact,False,,,False,,,80,ISPreview UK,2025-09-17,positive,1.0
https://www.ispreview.co.uk/index.php/2025/08/ulster-university-uses-ai-to-develop-faster-mimo-tech-for-6g-mobile.html,Ulster University Uses AI to Develop Faster MIMO Tech for 6G Mobile,,network_optimization_performance,Network Optimization & Performance,time_savings,False,,,False,,,80,ISPreview UK,2025-08-26,positive,2.0
https://www.ispreview.co.uk/index.php/2025/07/virgin-media-o2-uk-tries-to-boost-customer-service-with-new-lumi-ai-tool.html,Virgin Media O2 UK to Boost Customer Service with New Lumi AI Tool,Virgin Media O2,customer_support_experience,Customer Support & Experience,time_savings,False,,,False,,,80,ISPreview UK,2025-07-28,positive,3.0
https://www.ispreview.co.uk/index.php/2025/07/broadband-isp-talktalk-uk-adopt-nices-ai-powered-customer-service-platform.html,Broadband ISP TalkTalk UK Adopt NiCE’s AI-Powered Customer Service Platform,TalkTalk,customer_support_experience,Customer Support & Experience,time_savings,False,,,False,,,85,ISPreview UK,2025-07-01,positive,5.0
https://www.ispreview.co.uk/index.php/2025/03/vodafone-uk-and-ericsson-trial-ai-tech-to-improve-5g-energy-efficiency.html,Vodafone UK and Ericsson Trial AI Tech to Improve 5G Energy Efficiency,"Vodafone,Ericsson",network_optimization_performance,Network Optimization & Performance,cost_reduction,False,,,False,,,80,ISPreview UK,2025-03-11,positive,4.0
https://www.ispreview.co.uk/index.php/2025/03/virgin-media-o2-invest-700m-into-uk-4g-and-5g-mobile-upgrades-for-2025.html,Virgin Media O2 Invest £700m into UK 4G and 5G Mobile Upgrades for 2025,Virgin Media O2,other,Other/General,general_improvement,False,,,True,700000000.0,"700,000,000 GBP,700,000,000 GBP",75,ISPreview UK,2025-03-11,neutral,1.0
https://www.ispreview.co.uk/index.php/2025/02/spectrum-policy-forum-says-ai-can-help-ofcom-manage-uk-radio-waves.html,Spectrum Policy Forum Says AI Can Help Ofcom Manage UK Radio Waves,,network_optimization_performance,Network Optimization & Performance,revenue_growth,False,,,False,,,75,ISPreview UK,2025-02-27,positive,2.0
https://www.ispreview.co.uk/index.php/2025/01/o2-uk-reveals-first-insights-from-ai-granny-created-to-waste-scammers-time.html,O2 UK Reveals First Insights from AI Granny Created to Waste Scammers Time,"O2,Virgin Media",security_fraud_threat,"Security, Fraud & Threat Detection",time_savings,False,,,False,,,80,ISPreview UK,2025-01-23,positive,4.0
https://www.ispreview.co.uk/index.php/2024/12/bt-claims-to-be-enhancing-uk-customer-support-via-ai-tech-and-chatbots.html,BT Claim to be Enhancing UK Customer Support via AI Tech and Chatbots,"BT,EE",customer_support_experience,Customer Support & Experience,customer_impact,False,,,False,,,80,ISPreview UK,2024-12-12,positive,4.0
https://www.ispreview.co.uk/index.php/2024/11/virgin-media-o2-uk-offer-free-access-to-ai-search-engine-perplexity-pro.html,Virgin Media O2 UK Offer Free Access to AI Search Engine Perplexity Pro,"Virgin Media,O2",other,Other/General,cost_reduction,False,,,False,,,80,ISPreview UK,2024-11-20,positive,2.0
https://www.ispreview.co.uk/index.php/2024/11/virgin-media-o2-uk-creates-ai-granny-to-waste-scammers-time.html,Virgin Media O2 UK Creates AI Granny to Waste Scammers Time UPDATE,Virgin Media O2,security_fraud_threat,"Security, Fraud & Threat Detection",revenue_growth,False,,,False,,,80,ISPreview UK,2024-11-14,positive,2.0
https://technologymagazine.com/articles/colt-cio-priorities-ai-inference-naas-and-quantum-security,"Colt CIO Priorities: AI Inference, NaaS and Quantum Security",,other,Other/General,revenue_growth,False,,,False,,,65,Technology Magazine,2025-11-26,positive,4.0
https://www.colt.net/resources/colt-research-reveals-growth-opportunities-for-partners-with-ai-and-on-demand/,Colt research reveals growth opportunities for partners with AI and On Demand,,other,Other/General,revenue_growth,False,,,False,,,65,Colt Technology Services,2025-04-03,positive,4.0
https://www.securityinformed.com/news/colt-digital-infrastructure-report-ai-esg-co-1646903999-ga-co-1561029515-ga.1684834824.html,Colt Technology: AI Focus Boosts Digital Infrastructure,,other,Other/General,revenue_growth,False,,,False,,,65,SecurityInformed.com,2025-05-23,positive,4.0
https://neosnetworks.com/insights/enabling-the-uks-ai-ambitions,Enabling the UK’s AI ambitions: why fibre is the foundation,,other,Other/General,revenue_growth,False,,,False,,,70,Neos Networks,2025-04,positive,5.0
https://www.lightreading.com/ai-machine-learning/lack-of-fiber-may-hamper-uk-s-ai-ambitions-says-neos,"Lack of fiber may hamper UK’s AI ambitions, says Neos",,other,Other/General,revenue_growth,False,,,False,,,55,Light Reading,2025-10,cautious,4.0
https://www.datacenterdynamics.com/en/news/lack-of-fiber-availability-delaying-uk-data-center-projects-report/,Lack of fiber availability delaying UK data center projects – report,,other,Other/General,revenue_growth,False,,,False,,,50,DataCenterDynamics,2025-10,cautious,3.0
https://fibreprovider.net/news/fibre-investment-is-key-to-future-ai-growth-says-neos-study,"Fibre investment is key to future AI growth, says Neos study",,other,Other/General,revenue_growth,False,,,False,,,65,FibreProvider,2025-09,positive,3.0
